Branching	Index	Inherit	Length	Load	Nesting	Number	Sharing	filename	Path	Mixed
1	464	False	13	90	1	2	0	model-464.graphml	T25	9806
1	465	False	13	90	1	2	0	model-465.graphml	T12	10409
1	466	False	13	90	1	2	0	model-466.graphml	T25	4808
1	467	False	13	90	1	2	0	model-467.graphml	T25	4259
1	468	False	13	90	1	2	0	model-468.graphml	T12	4781
1	469	False	13	90	1	2	0	model-469.graphml	T25	9806
1	470	False	13	90	1	2	0	model-470.graphml	T12	2901
1	471	False	13	95	1	2	0	model-471.graphml	T25	10348
1	472	False	13	95	1	2	0	model-472.graphml	T12	11768
1	473	False	13	95	1	2	0	model-473.graphml	T12	11768
1	474	False	13	95	1	2	0	model-474.graphml	T12	11768
1	475	False	13	95	1	2	0	model-475.graphml	T25	10348
1	476	False	13	95	1	2	0	model-476.graphml	T25	11432
1	477	False	13	95	1	2	0	model-477.graphml	T25	5078
1	478	False	13	95	1	2	0	model-478.graphml	T12	11768
1	479	False	13	95	1	2	0	model-479.graphml	T12	11768
1	480	False	13	95	1	2	0	model-480.graphml	T12	4804
1	481	False	13	98	1	2	0	model-481.graphml	T25	4694
1	482	False	13	98	1	2	0	model-482.graphml	T12	13687
1	483	False	13	98	1	2	0	model-483.graphml	T25	4694
1	484	False	13	98	1	2	0	model-484.graphml	T12	13687
1	485	False	13	98	1	2	0	model-485.graphml	T12	3157
1	486	False	13	98	1	2	0	model-486.graphml	T25	11584
1	487	False	13	98	1	2	0	model-487.graphml	T12	13687
1	488	False	13	98	1	2	0	model-488.graphml	T12	13687
1	489	False	13	98	1	2	0	model-489.graphml	T25	11584
1	490	False	13	98	1	2	0	model-490.graphml	T12	13687
2	491	False	13	50	1	2	0	model-491.graphml	T12	3061
2	492	False	13	50	1	2	0	model-492.graphml	T23	2680
2	493	False	13	50	1	2	0	model-493.graphml	T23	2680
2	494	False	13	50	1	2	0	model-494.graphml	T23	2807
2	495	False	13	50	1	2	0	model-495.graphml	T23	3061
2	496	False	13	50	1	2	0	model-496.graphml	T12	2553
2	497	False	13	50	1	2	0	model-497.graphml	T23	2553
2	498	False	13	50	1	2	0	model-498.graphml	T12	3061
2	499	False	13	50	1	2	0	model-499.graphml	T23	2299
2	500	False	13	50	1	2	0	model-500.graphml	T23	3061
2	501	False	13	60	1	2	0	model-501.graphml	T23	3673
2	502	False	13	60	1	2	0	model-502.graphml	T12	3673
2	503	False	13	60	1	2	0	model-503.graphml	T12	3673
2	504	False	13	60	1	2	0	model-504.graphml	T23	3673
2	505	False	13	60	1	2	0	model-505.graphml	T12	3673
2	506	False	13	60	1	2	0	model-506.graphml	T12	3673
2	507	False	13	60	1	2	0	model-507.graphml	T12	3673
2	508	False	13	60	1	2	0	model-508.graphml	T12	2755
2	509	False	13	60	1	2	0	model-509.graphml	T23	2755
2	510	False	13	60	1	2	0	model-510.graphml	T12	3673
2	511	False	13	70	1	2	0	model-511.graphml	T23	4286
2	512	False	13	70	1	2	0	model-512.graphml	T12	4286
2	513	False	13	70	1	2	0	model-513.graphml	T23	3218
2	514	False	13	70	1	2	0	model-514.graphml	T12	4286
2	515	False	13	70	1	2	0	model-515.graphml	T23	4286
2	516	False	13	70	1	2	0	model-516.graphml	T12	3752
2	517	False	13	70	1	2	0	model-517.graphml	T12	3396
2	518	False	13	70	1	2	0	model-518.graphml	T23	3040
2	519	False	13	70	1	2	0	model-519.graphml	T23	3218
2	520	False	13	70	1	2	0	model-520.graphml	T12	4286
2	521	False	13	80	1	2	0	model-521.graphml	T12	4898
2	522	False	13	80	1	2	0	model-522.graphml	T12	4898
2	523	False	13	80	1	2	0	model-523.graphml	T12	4898
2	524	False	13	80	1	2	0	model-524.graphml	T12	3470
2	525	False	13	80	1	2	0	model-525.graphml	T12	3470
2	526	False	13	80	1	2	0	model-526.graphml	T23	4898
2	527	False	13	80	1	2	0	model-527.graphml	T12	4898
2	528	False	13	80	1	2	0	model-528.graphml	T23	3674
2	529	False	13	80	1	2	0	model-529.graphml	T23	3470
2	530	False	13	80	1	2	0	model-530.graphml	T12	4898
2	531	False	13	90	1	2	0	model-531.graphml	T12	5052
2	532	False	13	90	1	2	0	model-532.graphml	T12	4594
2	533	False	13	90	1	2	0	model-533.graphml	T23	5510
2	534	False	13	90	1	2	0	model-534.graphml	T23	5510
2	535	False	13	90	1	2	0	model-535.graphml	T12	5510
2	536	False	13	90	1	2	0	model-536.graphml	T12	5510
2	537	False	13	90	1	2	0	model-537.graphml	T23	5510
2	538	False	13	90	1	2	0	model-538.graphml	T12	5510
2	539	False	13	90	1	2	0	model-539.graphml	T23	3907
2	540	False	13	90	1	2	0	model-540.graphml	T12	5510
2	541	False	13	95	1	2	0	model-541.graphml	T23	4849
2	542	False	13	95	1	2	0	model-542.graphml	T12	4365
2	543	False	13	95	1	2	0	model-543.graphml	T12	5091
2	544	False	13	95	1	2	0	model-544.graphml	T23	4607
2	545	False	13	95	1	2	0	model-545.graphml	T23	4365
2	546	False	13	95	1	2	0	model-546.graphml	T12	4123
2	547	False	13	95	1	2	0	model-547.graphml	T23	4607
2	548	False	13	95	1	2	0	model-548.graphml	T12	7762
2	549	False	13	95	1	2	0	model-549.graphml	T23	8004
2	550	False	13	95	1	2	0	model-550.graphml	T12	5091
2	551	False	13	98	1	2	0	model-551.graphml	T23	8250
2	552	False	13	98	1	2	0	model-552.graphml	T12	7000
2	553	False	13	98	1	2	0	model-553.graphml	T23	4500
2	554	False	13	98	1	2	0	model-554.graphml	T12	8250
2	555	False	13	98	1	2	0	model-555.graphml	T12	5250
2	556	False	13	98	1	2	0	model-556.graphml	T12	4750
2	557	False	13	98	1	2	0	model-557.graphml	T12	4750
2	558	False	13	98	1	2	0	model-558.graphml	T12	6500
2	559	False	13	98	1	2	0	model-559.graphml	T23	4250
2	560	False	13	98	1	2	0	model-560.graphml	T23	5500
1	561	False	13	50	1	2	1	model-561.graphml	T25	3506
1	562	False	13	50	1	2	1	model-562.graphml	T25	3506
1	563	False	13	50	1	2	1	model-563.graphml	T12	3506
1	564	False	13	50	1	2	1	model-564.graphml	T12	3506
1	565	False	13	50	1	2	1	model-565.graphml	T25	3506
1	566	False	13	50	1	2	1	model-566.graphml	T25	3506
1	567	False	13	50	1	2	1	model-567.graphml	T25	3506
1	568	False	13	50	1	2	1	model-568.graphml	T12	3506
1	569	False	13	50	1	2	1	model-569.graphml	T12	3506
1	570	False	13	50	1	2	1	model-570.graphml	T12	3506
1	571	False	13	60	1	2	1	model-571.graphml	T12	4206
1	572	False	13	60	1	2	1	model-572.graphml	T12	4206
1	573	False	13	60	1	2	1	model-573.graphml	T12	4206
1	574	False	13	60	1	2	1	model-574.graphml	T25	4206
1	575	False	13	60	1	2	1	model-575.graphml	T25	4206
1	576	False	13	60	1	2	1	model-576.graphml	T25	4206
1	577	False	13	60	1	2	1	model-577.graphml	T25	4206
1	578	False	13	60	1	2	1	model-578.graphml	T12	4206
1	579	False	13	60	1	2	1	model-579.graphml	T12	4206
1	580	False	13	60	1	2	1	model-580.graphml	T12	4206
1	581	False	13	70	1	2	1	model-581.graphml	T12	4908
1	582	False	13	70	1	2	1	model-582.graphml	T25	4908
1	583	False	13	70	1	2	1	model-583.graphml	T12	4908
1	584	False	13	70	1	2	1	model-584.graphml	T25	4908
1	585	False	13	70	1	2	1	model-585.graphml	T25	4908
1	586	False	13	70	1	2	1	model-586.graphml	T25	4908
1	587	False	13	70	1	2	1	model-587.graphml	T25	4908
1	588	False	13	70	1	2	1	model-588.graphml	T25	4908
1	589	False	13	70	1	2	1	model-589.graphml	T12	4908
1	590	False	13	70	1	2	1	model-590.graphml	T25	4908
1	591	False	13	80	1	2	1	model-591.graphml	T12	5608
1	592	False	13	80	1	2	1	model-592.graphml	T25	5608
1	593	False	13	80	1	2	1	model-593.graphml	T25	5608
1	594	False	13	80	1	2	1	model-594.graphml	T25	5608
1	595	False	13	80	1	2	1	model-595.graphml	T25	5608
1	596	False	13	80	1	2	1	model-596.graphml	T12	5608
1	597	False	13	80	1	2	1	model-597.graphml	T25	5608
1	598	False	13	80	1	2	1	model-598.graphml	T12	5608
1	599	False	13	80	1	2	1	model-599.graphml	T12	5608
1	600	False	13	80	1	2	1	model-600.graphml	T25	5608
1	601	False	13	90	1	2	1	model-601.graphml	T25	10708
1	602	False	13	90	1	2	1	model-602.graphml	T25	10708
1	603	False	13	90	1	2	1	model-603.graphml	T12	11636
1	604	False	13	90	1	2	1	model-604.graphml	T12	11636
1	605	False	13	90	1	2	1	model-605.graphml	T12	12374
1	606	False	13	90	1	2	1	model-606.graphml	T25	10708
1	607	False	13	90	1	2	1	model-607.graphml	T25	10708
1	608	False	13	90	1	2	1	model-608.graphml	T12	11636
1	609	False	13	90	1	2	1	model-609.graphml	T25	10708
1	610	False	13	90	1	2	1	model-610.graphml	T25	12381
1	611	False	13	95	1	2	1	model-611.graphml	T25	11739
1	612	False	13	95	1	2	1	model-612.graphml	T25	11739
1	613	False	13	95	1	2	1	model-613.graphml	T12	13316
1	614	False	13	95	1	2	1	model-614.graphml	T12	12539
1	615	False	13	95	1	2	1	model-615.graphml	T25	11739
1	616	False	13	95	1	2	1	model-616.graphml	T12	12539
1	617	False	13	95	1	2	1	model-617.graphml	T25	11739
1	618	False	13	95	1	2	1	model-618.graphml	T25	11739
1	619	False	13	95	1	2	1	model-619.graphml	T25	11739
1	620	False	13	95	1	2	1	model-620.graphml	T25	12243
1	621	False	13	98	1	2	1	model-621.graphml	T25	12305
1	622	False	13	98	1	2	1	model-622.graphml	T12	13133
1	623	False	13	98	1	2	1	model-623.graphml	T12	13133
1	624	False	13	98	1	2	1	model-624.graphml	T12	13133
1	625	False	13	98	1	2	1	model-625.graphml	T25	12825
1	626	False	13	98	1	2	1	model-626.graphml	T25	12825
1	627	False	13	98	1	2	1	model-627.graphml	T12	13133
1	628	False	13	98	1	2	1	model-628.graphml	T25	12305
1	629	False	13	98	1	2	1	model-629.graphml	T25	26704
1	630	False	13	98	1	2	1	model-630.graphml	T25	12305
2	631	False	13	50	1	2	1	model-631.graphml	T12	1208
2	632	False	13	50	1	2	1	model-632.graphml	T12	1208
2	633	False	13	50	1	2	1	model-633.graphml	T12	1208
2	634	False	13	50	1	2	1	model-634.graphml	T12	1208
2	635	False	13	50	1	2	1	model-635.graphml	T21	1208
2	636	False	13	50	1	2	1	model-636.graphml	T21	1208
2	637	False	13	50	1	2	1	model-637.graphml	T21	1208
2	638	False	13	50	1	2	1	model-638.graphml	T12	1208
2	639	False	13	50	1	2	1	model-639.graphml	T21	1208
2	640	False	13	50	1	2	1	model-640.graphml	T21	1208
2	641	False	13	60	1	2	1	model-641.graphml	T12	1450
2	642	False	13	60	1	2	1	model-642.graphml	T21	1450
2	643	False	13	60	1	2	1	model-643.graphml	T21	1450
2	644	False	13	60	1	2	1	model-644.graphml	T21	1450
2	645	False	13	60	1	2	1	model-645.graphml	T12	1450
2	646	False	13	60	1	2	1	model-646.graphml	T21	1450
2	647	False	13	60	1	2	1	model-647.graphml	T12	1450
2	648	False	13	60	1	2	1	model-648.graphml	T21	1450
2	649	False	13	60	1	2	1	model-649.graphml	T21	1450
2	650	False	13	60	1	2	1	model-650.graphml	T21	1450
2	651	False	13	70	1	2	1	model-651.graphml	T12	1692
2	652	False	13	70	1	2	1	model-652.graphml	T21	1692
2	653	False	13	70	1	2	1	model-653.graphml	T21	1692
2	654	False	13	70	1	2	1	model-654.graphml	T12	1692
2	655	False	13	70	1	2	1	model-655.graphml	T21	1692
2	656	False	13	70	1	2	1	model-656.graphml	T21	1692
2	657	False	13	70	1	2	1	model-657.graphml	T12	1692
2	658	False	13	70	1	2	1	model-658.graphml	T21	1692
2	659	False	13	70	1	2	1	model-659.graphml	T12	1692
2	660	False	13	70	1	2	1	model-660.graphml	T12	1692
2	661	False	13	80	1	2	1	model-661.graphml	T12	1933
2	662	False	13	80	1	2	1	model-662.graphml	T12	1933
2	663	False	13	80	1	2	1	model-663.graphml	T21	1933
2	664	False	13	80	1	2	1	model-664.graphml	T12	1933
2	665	False	13	80	1	2	1	model-665.graphml	T21	1933
2	666	False	13	80	1	2	1	model-666.graphml	T12	1933
2	667	False	13	80	1	2	1	model-667.graphml	T12	1933
2	668	False	13	80	1	2	1	model-668.graphml	T21	1933
2	669	False	13	80	1	2	1	model-669.graphml	T12	1933
2	670	False	13	80	1	2	1	model-670.graphml	T21	1933
2	671	False	13	90	1	2	1	model-671.graphml	T21	2175
2	672	False	13	90	1	2	1	model-672.graphml	T21	2175
2	673	False	13	90	1	2	1	model-673.graphml	T12	2175
2	674	False	13	90	1	2	1	model-674.graphml	T21	2175
2	675	False	13	90	1	2	1	model-675.graphml	T21	2175
2	676	False	13	90	1	2	1	model-676.graphml	T12	2175
2	677	False	13	90	1	2	1	model-677.graphml	T12	2175
2	678	False	13	90	1	2	1	model-678.graphml	T21	2175
2	679	False	13	90	1	2	1	model-679.graphml	T12	2175
2	680	False	13	90	1	2	1	model-680.graphml	T21	2175
2	681	False	13	95	1	2	1	model-681.graphml	T12	3552
2	682	False	13	95	1	2	1	model-682.graphml	T12	3552
2	683	False	13	95	1	2	1	model-683.graphml	T12	3552
2	684	False	13	95	1	2	1	model-684.graphml	T12	3552
2	685	False	13	95	1	2	1	model-685.graphml	T21	2824
2	686	False	13	95	1	2	1	model-686.graphml	T21	2720
2	687	False	13	95	1	2	1	model-687.graphml	T12	3552
2	688	False	13	95	1	2	1	model-688.graphml	T21	3032
2	689	False	13	95	1	2	1	model-689.graphml	T12	3552
2	690	False	13	95	1	2	1	model-690.graphml	T21	2720
2	691	False	13	98	1	2	1	model-691.graphml	T12	3666
2	692	False	13	98	1	2	1	model-692.graphml	T21	3131
2	693	False	13	98	1	2	1	model-693.graphml	T21	3666
2	694	False	13	98	1	2	1	model-694.graphml	T21	3666
2	695	False	13	98	1	2	1	model-695.graphml	T21	3345
2	696	False	13	98	1	2	1	model-696.graphml	T12	3666
2	697	False	13	98	1	2	1	model-697.graphml	T12	3666
2	698	False	13	98	1	2	1	model-698.graphml	T21	3238
2	699	False	13	98	1	2	1	model-699.graphml	T12	3666
2	700	False	13	98	1	2	1	model-700.graphml	T21	3666
1	701	False	13	50	1	2	2	model-701.graphml	T12	3421
1	702	False	13	50	1	2	2	model-702.graphml	T12	3421
1	703	False	13	50	1	2	2	model-703.graphml	T25	3261
1	704	False	13	50	1	2	2	model-704.graphml	T12	3421
1	705	False	13	50	1	2	2	model-705.graphml	T25	3181
1	706	False	13	50	1	2	2	model-706.graphml	T12	3421
1	707	False	13	50	1	2	2	model-707.graphml	T12	3421
1	708	False	13	50	1	2	2	model-708.graphml	T12	3421
1	709	False	13	50	1	2	2	model-709.graphml	T25	3221
1	710	False	13	50	1	2	2	model-710.graphml	T12	3421
1	711	False	13	60	1	2	2	model-711.graphml	T12	4211
1	712	False	13	60	1	2	2	model-712.graphml	T12	4211
1	713	False	13	60	1	2	2	model-713.graphml	T25	4547
1	714	False	13	60	1	2	2	model-714.graphml	T25	4643
1	715	False	13	60	1	2	2	model-715.graphml	T25	3723
1	716	False	13	60	1	2	2	model-716.graphml	T12	4211
1	717	False	13	60	1	2	2	model-717.graphml	T25	3771
1	718	False	13	60	1	2	2	model-718.graphml	T12	4211
1	719	False	13	60	1	2	2	model-719.graphml	T25	4547
1	720	False	13	60	1	2	2	model-720.graphml	T12	4211
1	721	False	13	70	1	2	2	model-721.graphml	T25	4856
1	722	False	13	70	1	2	2	model-722.graphml	T25	5416
1	723	False	13	70	1	2	2	model-723.graphml	T25	4632
1	724	False	13	70	1	2	2	model-724.graphml	T12	5528
1	725	False	13	70	1	2	2	model-725.graphml	T25	5304
1	726	False	13	70	1	2	2	model-726.graphml	T12	5528
1	727	False	13	70	1	2	2	model-727.graphml	T12	5528
1	728	False	13	70	1	2	2	model-728.graphml	T12	5528
1	729	False	13	70	1	2	2	model-729.graphml	T25	4744
1	730	False	13	70	1	2	2	model-730.graphml	T25	4632
1	731	False	13	80	1	2	2	model-731.graphml	T25	5680
1	732	False	13	80	1	2	2	model-732.graphml	T12	7163
1	733	False	13	80	1	2	2	model-733.graphml	T12	7163
1	734	False	13	80	1	2	2	model-734.graphml	T12	7163
1	735	False	13	80	1	2	2	model-735.graphml	T25	5296
1	736	False	13	80	1	2	2	model-736.graphml	T12	7163
1	737	False	13	80	1	2	2	model-737.graphml	T25	5680
1	738	False	13	80	1	2	2	model-738.graphml	T12	7163
1	739	False	13	80	1	2	2	model-739.graphml	T12	7163
1	740	False	13	80	1	2	2	model-740.graphml	T12	7163
1	741	False	13	90	1	2	2	model-741.graphml	T25	6101
1	742	False	13	90	1	2	2	model-742.graphml	T12	8057
1	743	False	13	90	1	2	2	model-743.graphml	T12	8057
1	744	False	13	90	1	2	2	model-744.graphml	T25	6101
1	745	False	13	90	1	2	2	model-745.graphml	T12	8057
1	746	False	13	90	1	2	2	model-746.graphml	T12	8057
1	747	False	13	90	1	2	2	model-747.graphml	T12	8057
1	748	False	13	90	1	2	2	model-748.graphml	T25	5957
1	749	False	13	90	1	2	2	model-749.graphml	T25	5957
1	750	False	13	90	1	2	2	model-750.graphml	T12	8057
1	751	False	13	95	1	2	2	model-751.graphml	T12	16666
1	752	False	13	95	1	2	2	model-752.graphml	T25	16473
1	753	False	13	95	1	2	2	model-753.graphml	T12	16666
1	754	False	13	95	1	2	2	model-754.graphml	T12	16666
1	755	False	13	95	1	2	2	model-755.graphml	T25	8275
1	756	False	13	95	1	2	2	model-756.graphml	T12	16666
1	757	False	13	95	1	2	2	model-757.graphml	T12	16666
1	758	False	13	95	1	2	2	model-758.graphml	T25	9045
1	759	False	13	95	1	2	2	model-759.graphml	T25	12233
1	760	False	13	95	1	2	2	model-760.graphml	T25	9661
1	761	False	13	98	1	2	2	model-761.graphml	T25	8897
1	762	False	13	98	1	2	2	model-762.graphml	T25	11955
1	763	False	13	98	1	2	2	model-763.graphml	T12	26634
1	764	False	13	98	1	2	2	model-764.graphml	T12	26634
1	765	False	13	98	1	2	2	model-765.graphml	T25	17944
1	766	False	13	98	1	2	2	model-766.graphml	T12	26634
1	767	False	13	98	1	2	2	model-767.graphml	T12	26634
1	768	False	13	98	1	2	2	model-768.graphml	T12	26634
1	769	False	13	98	1	2	2	model-769.graphml	T25	11165
1	770	False	13	98	1	2	2	model-770.graphml	T12	26634
2	771	False	13	50	1	2	2	model-771.graphml	T12	2702
2	772	False	13	50	1	2	2	model-772.graphml	T24	2594
2	773	False	13	50	1	2	2	model-773.graphml	T24	2594
2	774	False	13	50	1	2	2	model-774.graphml	T24	2702
2	775	False	13	50	1	2	2	model-775.graphml	T12	2702
2	776	False	13	50	1	2	2	model-776.graphml	T12	2702
2	777	False	13	50	1	2	2	model-777.graphml	T12	2702
2	778	False	13	50	1	2	2	model-778.graphml	T24	2702
2	779	False	13	50	1	2	2	model-779.graphml	T24	2702
2	780	False	13	50	1	2	2	model-780.graphml	T12	2702
2	781	False	13	60	1	2	2	model-781.graphml	T24	3242
2	782	False	13	60	1	2	2	model-782.graphml	T24	3113
2	783	False	13	60	1	2	2	model-783.graphml	T12	3242
2	784	False	13	60	1	2	2	model-784.graphml	T24	3242
2	785	False	13	60	1	2	2	model-785.graphml	T24	3242
2	786	False	13	60	1	2	2	model-786.graphml	T12	3242
2	787	False	13	60	1	2	2	model-787.graphml	T24	3242
2	788	False	13	60	1	2	2	model-788.graphml	T24	3242
2	789	False	13	60	1	2	2	model-789.graphml	T24	3242
2	790	False	13	60	1	2	2	model-790.graphml	T12	3242
2	791	False	13	70	1	2	2	model-791.graphml	T12	3782
2	792	False	13	70	1	2	2	model-792.graphml	T24	3782
2	793	False	13	70	1	2	2	model-793.graphml	T12	3782
2	794	False	13	70	1	2	2	model-794.graphml	T12	3782
2	795	False	13	70	1	2	2	model-795.graphml	T24	3782
2	796	False	13	70	1	2	2	model-796.graphml	T12	3782
2	797	False	13	70	1	2	2	model-797.graphml	T24	3782
2	798	False	13	70	1	2	2	model-798.graphml	T12	2725
2	799	False	13	70	1	2	2	model-799.graphml	T24	3782
2	800	False	13	70	1	2	2	model-800.graphml	T24	3782
2	801	False	13	80	1	2	2	model-801.graphml	T24	4323
2	802	False	13	80	1	2	2	model-802.graphml	T24	4323
2	803	False	13	80	1	2	2	model-803.graphml	T24	4323
2	804	False	13	80	1	2	2	model-804.graphml	T24	4323
2	805	False	13	80	1	2	2	model-805.graphml	T12	4323
2	806	False	13	80	1	2	2	model-806.graphml	T12	4323
2	807	False	13	80	1	2	2	model-807.graphml	T12	4323
2	808	False	13	80	1	2	2	model-808.graphml	T12	4323
2	809	False	13	80	1	2	2	model-809.graphml	T24	4323
2	810	False	13	80	1	2	2	model-810.graphml	T24	4323
2	811	False	13	90	1	2	2	model-811.graphml	T24	4863
2	812	False	13	90	1	2	2	model-812.graphml	T12	4863
2	813	False	13	90	1	2	2	model-813.graphml	T24	4863
2	814	False	13	90	1	2	2	model-814.graphml	T24	4863
2	815	False	13	90	1	2	2	model-815.graphml	T12	4863
2	816	False	13	90	1	2	2	model-816.graphml	T24	4863
2	817	False	13	90	1	2	2	model-817.graphml	T12	4863
2	818	False	13	90	1	2	2	model-818.graphml	T24	4863
2	819	False	13	90	1	2	2	model-819.graphml	T12	4863
2	820	False	13	90	1	2	2	model-820.graphml	T12	4863
2	821	False	13	95	1	2	2	model-821.graphml	T24	7601
2	822	False	13	95	1	2	2	model-822.graphml	T24	7601
2	823	False	13	95	1	2	2	model-823.graphml	T24	7601
2	824	False	13	95	1	2	2	model-824.graphml	T24	7601
2	825	False	13	95	1	2	2	model-825.graphml	T12	7601
2	826	False	13	95	1	2	2	model-826.graphml	T12	7601
2	827	False	13	95	1	2	2	model-827.graphml	T12	7601
2	828	False	13	95	1	2	2	model-828.graphml	T12	7601
2	829	False	13	95	1	2	2	model-829.graphml	T24	7601
2	830	False	13	95	1	2	2	model-830.graphml	T12	7601
2	831	False	13	98	1	2	2	model-831.graphml	T24	7636
2	832	False	13	98	1	2	2	model-832.graphml	T12	7847
2	833	False	13	98	1	2	2	model-833.graphml	T12	7847
2	834	False	13	98	1	2	2	model-834.graphml	T12	7847
2	835	False	13	98	1	2	2	model-835.graphml	T12	7847
2	836	False	13	98	1	2	2	model-836.graphml	T12	7847
2	837	False	13	98	1	2	2	model-837.graphml	T12	7847
2	838	False	13	98	1	2	2	model-838.graphml	T24	7847
2	839	False	13	98	1	2	2	model-839.graphml	T12	7847
2	840	False	13	98	1	2	2	model-840.graphml	T24	7847
1	841	False	13	50	2	2	0	model-841.graphml	T12	4417
1	842	False	13	50	2	2	0	model-842.graphml	T25	4252
1	843	False	13	50	2	2	0	model-843.graphml	T12	4417
1	844	False	13	50	2	2	0	model-844.graphml	T12	4417
1	845	False	13	50	2	2	0	model-845.graphml	T12	4417
1	846	False	13	50	2	2	0	model-846.graphml	T25	2592
1	847	False	13	50	2	2	0	model-847.graphml	T12	4417
1	848	False	13	50	2	2	0	model-848.graphml	T12	3373
1	849	False	13	50	2	2	0	model-849.graphml	T25	4417
1	850	False	13	50	2	2	0	model-850.graphml	T12	4243
1	851	False	13	60	2	2	0	model-851.graphml	T25	5103
1	852	False	13	60	2	2	0	model-852.graphml	T12	5093
1	853	False	13	60	2	2	0	model-853.graphml	T25	5301
1	854	False	13	60	2	2	0	model-854.graphml	T12	5301
1	855	False	13	60	2	2	0	model-855.graphml	T25	5301
1	856	False	13	60	2	2	0	model-856.graphml	T25	3309
1	857	False	13	60	2	2	0	model-857.graphml	T25	5103
1	858	False	13	60	2	2	0	model-858.graphml	T12	5093
1	859	False	13	60	2	2	0	model-859.graphml	T12	5301
1	860	False	13	60	2	2	0	model-860.graphml	T25	5103
1	861	False	13	70	2	2	0	model-861.graphml	T12	5941
1	862	False	13	70	2	2	0	model-862.graphml	T25	4792
1	863	False	13	70	2	2	0	model-863.graphml	T12	6184
1	864	False	13	70	2	2	0	model-864.graphml	T25	6184
1	865	False	13	70	2	2	0	model-865.graphml	T12	6184
1	866	False	13	70	2	2	0	model-866.graphml	T25	6184
1	867	False	13	70	2	2	0	model-867.graphml	T12	6184
1	868	False	13	70	2	2	0	model-868.graphml	T12	5698
1	869	False	13	70	2	2	0	model-869.graphml	T25	6184
1	870	False	13	70	2	2	0	model-870.graphml	T12	3503
1	871	False	13	80	2	2	0	model-871.graphml	T12	6790
1	872	False	13	80	2	2	0	model-872.graphml	T25	4680
1	873	False	13	80	2	2	0	model-873.graphml	T25	7068
1	874	False	13	80	2	2	0	model-874.graphml	T12	7068
1	875	False	13	80	2	2	0	model-875.graphml	T25	7068
1	876	False	13	80	2	2	0	model-876.graphml	T12	6790
1	877	False	13	80	2	2	0	model-877.graphml	T12	7068
1	878	False	13	80	2	2	0	model-878.graphml	T12	6790
1	879	False	13	80	2	2	0	model-879.graphml	T12	6790
1	880	False	13	80	2	2	0	model-880.graphml	T12	7068
1	881	False	13	90	2	2	0	model-881.graphml	T12	8135
1	882	False	13	90	2	2	0	model-882.graphml	T12	7638
